TEAM,FUNDS REMAINING,OVERSEAS PLAYERS,TOTAL PLAYERS
Chennai Super Kings,"₹20,45,00,000",6,18
Delhi Capitals,"₹19,45,00,000",6,20
Gujarat Titans,"₹19,25,00,000",5,18
Kolkata Knight Riders,"₹7,05,00,000",5,14
Lucknow Super Giants,"₹23,35,00,000",4,15
Mumbai Indians,"₹20,55,00,000",5,16
Punjab Kings,"₹32,20,00,000",5,16
Rajasthan Royals,"₹13,20,00,000",4,16
Royal Challengers Bangalore,"₹8,75,00,000",6,18
Sunrisers Hyderabad,"₹42,25,00,000",4,12
